timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:24:35,אורתופדיה,"ד""ר ברגר עמרי גיא",2026-09-09,"הפועל 22, הרצליה",41.0,הרצליה
2026-07-30 13:24:35,אורתופדיה,"ד""ר זפרן אבישי",2026-09-10,"רוטשילד 29, בת ים",42.0,בת ים
2026-07-30 13:24:35,אורתופדיה,"ד""ר זפרן אבישי",2026-09-16,"רמב''ם 1, הרצליה",48.0,הרצליה
2026-07-30 13:24:36,אורתופדיה,"ד""ר פואז נאסר",2026-09-16,"בן גוריון 43, כפר סבא",48.0,כפר סבא
2026-07-30 13:24:36,אורתופדיה,"ד""ר פואז נאסר",2026-09-17,"התקווה 18, רעננה",49.0,רעננה
2026-07-30 13:24:36,אורתופדיה,"ד""ר גרינברג אריה",2026-09-23,"דרך יצחק רבין 53, גבעתיים",55.0,גבעתיים
2026-07-30 13:24:36,אורתופדיה,"ד""ר נוביצקי אלכסנדר",2026-10-04,"בן גוריון 43, כפר סבא",66.0,כפר סבא
2026-07-30 13:24:36,אורתופדיה,"ד""ר אליאס יוסף",,"ששת הימים 6, חולון",,חולון
2026-07-30 13:24:36,אורתופדיה,"ד""ר גולדשטיין רן",,"דרך זאב ז'בוטינסקי 105, רמת גן",,רמת גן
2026-07-30 13:24:36,אורתופדיה,"ד""ר ארוולדזה סמסון",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:24:37,אורתופדיה,"ד""ר אבו סאפי עיד",,"שדרות רחבעם 1, קרני שומרון",,קרני שומרון
2026-07-30 14:00:45,אורתופדיה,"ד""ר הלר אייל",2026-08-14,"דרך משה דיין 147, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 14:00:45,אורתופדיה,"ד""ר צרפתי ירון",2026-08-14,"אליהו ברלין 13, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 14:00:45,אורתופדיה,"ד""ר אשכול זאב",2026-08-16,"אבן גבירול 124, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 14:00:45,אורתופדיה,"ד""ר סודיה דן",2026-08-16,"שדרות ישראל גורי 39, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 14:00:45,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-17,"שדרות יד לבנים 35, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 14:00:45,אורתופדיה,"ד""ר פקטור שי",2026-08-18,"וייצמן 14, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"ד""ר אלמליח שירן",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"רופא בי""ח 2",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"רופא בי""ח 1",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"ד""ר אמזלג ניסן",2026-08-20,"אבן גבירול 124, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"ד""ר גרייף נדב",2026-08-23,"מנורת המאור 3, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"ד""ר אשכול זאב",2026-08-24,"אהרון בקר 8, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 14:00:46,אורתופדיה,"ד""ר גרייף נדב",2026-08-24,"שקד 11, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר פורטנוי ליטל",2026-08-25,"אבן גבירול 124, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר בדיר עבדול עז",2026-08-30,"אהרון בקר 8, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר הוים קירסטין",2026-09-01,"אבן גבירול 124, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר אפרימה בן",2026-09-02,"הרטוב 5, תל אביב יפו",34.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-03,"התקומה 23, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"ד""ר ניימן מאור",2026-09-03,"אבן גבירול 124, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 14:00:47,אורתופדיה,"רופא בי""ח 3",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 14:00:48,אורתופדיה,פרופ' ורשבסקי יניב,,"וייצמן 14, תל אביב יפו",,תל אביב יפו
2026-07-30 14:00:48,יעוץ אורתופדי,"ד""ר נחום ערד גלית",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 14:00:48,אורתופדיה,"ד""ר אברהם אורי",2026-07-31,"הרצל 34, רמת גן",1.0,רמת גן
2026-07-30 14:00:48,אורתופדיה,רופא ב.בלינסון ב,2026-08-03,"הרצל 34, רמת גן",4.0,רמת גן
2026-07-30 14:00:48,אורתופדיה,"ד""ר זמירו עיסאם",2026-08-05,"אל קודס 50, טירה",6.0,טירה
2026-07-30 14:00:48,אורתופדיה,"ד""ר המיד שרים",2026-08-12,"טארק עבד אל חי, טירה",13.0,טירה
2026-07-30 14:00:48,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"רופא בי""ח 2",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"ד""ר נאסר מוחמד",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"ד""ר קולדנוב אלברט",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"רופא בי""ח 1",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"ד""ר שפי מיכאל",2026-08-17,"הרב ניסנבאום 33, בת ים",18.0,בת ים
2026-07-30 14:00:49,אורתופדיה,"ד""ר אלבז איתי",2026-08-18,"רפאל איתן 4, חולון",19.0,חולון
2026-07-30 14:00:49,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרב ניסנבאום 33, בת ים",19.0,בת ים
2026-07-30 14:00:50,אורתופדיה,"ד""ר סודיה דן",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 14:00:50,אורתופדיה,"ד""ר פוקס יובל",2026-08-18,"הרצל 34, רמת גן",19.0,רמת גן
2026-07-30 14:00:50,אורתופדיה,רופא ב.בלינסון,2026-08-19,"הרצל 34, רמת גן",20.0,רמת גן
2026-07-30 14:00:50,אורתופדיה,"ד""ר אקיאן רועי",2026-08-20,"הרב ניסנבאום 33, בת ים",21.0,בת ים
2026-07-30 14:00:50,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-20,"הרצל 39, רמת גן",21.0,רמת גן
2026-07-30 14:00:50,אורתופדיה,"ד""ר אברהם אורי",2026-08-20,"דרך זאב ז'בוטינסקי 12, בני ברק",21.0,בני ברק
2026-07-30 14:00:50,אורתופדיה,"ד""ר קאסם חאלד",2026-08-22,"אל משרוע 46, טירה",23.0,טירה
2026-07-30 14:00:51,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-23,"רפאל איתן 4, חולון",24.0,חולון
2026-07-30 14:00:51,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-23,"בורוכוב 54, גבעתיים",24.0,גבעתיים
2026-07-30 14:00:51,אורתופדיה,"ד""ר סודיה דן",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 14:00:51,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 14:00:51,אורתופדיה,"ד""ר גורמן גאורגי",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 14:00:51,אורתופדיה,"יועץ בי""ח",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 14:00:51,אורתופדיה,"ד""ר אליאס יוסף",2026-08-25,"רפאל איתן 4, חולון",26.0,חולון
2026-07-30 14:00:52,אורתופדיה,"ד""ר ליכטנשטיין עדי",2026-08-25,"הרצל 34, רמת גן",26.0,רמת גן
2026-07-30 14:00:52,אורתופדיה,"ד""ר מסרי אברהם אל",2026-08-25,"רמב''ם 1, הרצליה",26.0,הרצליה
2026-07-30 14:00:52,אורתופדיה,"ד""ר אבו סאפי עיד",2026-08-25,"גלבוע 118, אלפי מנשה",26.0,אלפי מנשה
2026-07-30 14:00:52,אורתופדיה,"ד""ר אליאס יוסף",2026-08-26,"חיים וייצמן 25, אזור",27.0,אזור
2026-07-30 14:00:52,אורתופדיה,"ד""ר בן אליהו רון",2026-08-26,"הרצל 34, רמת גן",27.0,רמת גן
2026-07-30 14:00:52,אורתופדיה,"ד""ר ספון אלכסנדר",2026-08-27,"נעמי שמר 15, חולון",28.0,חולון
2026-07-30 14:00:52,אורתופדיה,"ד""ר מכלין רולן",2026-08-27,"נעמי שמר 15, חולון",28.0,חולון
2026-07-30 14:00:53,אורתופדיה,"ד""ר אפרימה בן",2026-08-30,"רפאל איתן 4, חולון",31.0,חולון
2026-07-30 14:00:53,אורתופדיה,"ד""ר קסטנר מוטי מרד",2026-08-30,"נעמי שמר 15, חולון",31.0,חולון
2026-07-30 14:00:53,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-30,"דרך יצחק רבין 53, גבעתיים",31.0,גבעתיים
2026-07-30 14:00:53,אורתופדיה,"ד""ר בן צבי יעקב",2026-08-30,"אחוזה 98, רעננה",31.0,רעננה
2026-07-30 14:00:53,אורתופדיה,"ד""ר ניימן מאור",2026-08-31,"הרב ניסנבאום 33, בת ים",32.0,בת ים
2026-07-30 14:00:53,אורתופדיה,"ד""ר שפירא סידני",2026-09-02,"רמב''ם 1, הרצליה",34.0,הרצליה
2026-07-30 14:00:53,אורתופדיה,"ד""ר שפירא שי",2026-09-02,"בן גוריון 43, כפר סבא",34.0,כפר סבא
2026-07-30 14:00:54,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-02,"רפפורט 3, כפר סבא",34.0,כפר סבא
2026-07-30 14:00:54,אורתופדיה,"ד""ר קוארטלר יעקב",2026-09-03,"הכישור 49, חולון",35.0,חולון
2026-07-30 14:00:54,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-04,"הפועל 22, הרצליה",36.0,הרצליה
2026-07-30 14:00:54,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-09-07,"עזרא 11, בני ברק",39.0,בני ברק
2026-07-30 14:00:54,אורתופדיה,"ד""ר ברגר עמרי גיא",2026-09-09,"הפועל 22, הרצליה",41.0,הרצליה
2026-07-30 14:00:54,אורתופדיה,"ד""ר זפרן אבישי",2026-09-10,"רוטשילד 29, בת ים",42.0,בת ים
2026-07-30 14:00:54,אורתופדיה,"ד""ר זפרן אבישי",2026-09-16,"רמב''ם 1, הרצליה",48.0,הרצליה
2026-07-30 14:00:55,אורתופדיה,"ד""ר פואז נאסר",2026-09-16,"בן גוריון 43, כפר סבא",48.0,כפר סבא
2026-07-30 14:00:55,אורתופדיה,"ד""ר פואז נאסר",2026-09-17,"התקווה 18, רעננה",49.0,רעננה
2026-07-30 14:00:55,אורתופדיה,"ד""ר גרינברג אריה",2026-09-23,"דרך יצחק רבין 53, גבעתיים",55.0,גבעתיים
2026-07-30 14:00:55,אורתופדיה,"ד""ר נוביצקי אלכסנדר",2026-10-04,"בן גוריון 43, כפר סבא",66.0,כפר סבא
2026-07-30 14:00:55,אורתופדיה,"ד""ר אליאס יוסף",,"ששת הימים 6, חולון",,חולון
2026-07-30 14:00:55,אורתופדיה,"ד""ר גולדשטיין רן",,"דרך זאב ז'בוטינסקי 105, רמת גן",,רמת גן
2026-07-30 14:00:55,אורתופדיה,"ד""ר ארוולדזה סמסון",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 14:00:56,אורתופדיה,"ד""ר אבו סאפי עיד",,"שדרות רחבעם 1, קרני שומרון",,קרני שומרון
2026-07-30 15:08:03,אורתופדיה,"ד""ר הלר אייל",2026-08-14,"דרך משה דיין 147, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר צרפתי ירון",2026-08-14,"אליהו ברלין 13, תל אביב יפו",15.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר סודיה דן",2026-08-16,"שדרות ישראל גורי 39, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,פרופ' ורשבסקי יניב,2026-08-17,"וייצמן 14, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-17,"שדרות יד לבנים 35, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר אשכול זאב",2026-08-18,"אבן גבירול 124, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר פקטור שי",2026-08-18,"וייצמן 14, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר אלמליח שירן",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"רופא בי""ח 2",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"רופא בי""ח 1",2026-08-19,"אבן גבירול 124, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר אמזלג ניסן",2026-08-20,"אבן גבירול 124, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר גרייף נדב",2026-08-23,"מנורת המאור 3, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 15:08:03,אורתופדיה,"ד""ר הוים קירסטין",2026-08-24,"אבן גבירול 124, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר אשכול זאב",2026-08-24,"אהרון בקר 8, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר גרייף נדב",2026-08-24,"שקד 11, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר פורטנוי ליטל",2026-08-25,"אבן גבירול 124, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר בדיר עבדול עז",2026-08-30,"אהרון בקר 8, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר אפרימה בן",2026-09-02,"הרטוב 5, תל אביב יפו",34.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-03,"התקומה 23, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר ניימן מאור",2026-09-03,"אבן גבירול 124, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"רופא בי""ח 3",2026-09-07,"אבן גבירול 124, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 15:08:04,יעוץ אורתופדי,"ד""ר נחום ערד גלית",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:08:04,אורתופדיה,"ד""ר שפירא סידני",2026-08-02,"רמב''ם 1, הרצליה",3.0,הרצליה
2026-07-30 15:08:04,אורתופדיה,"ד""ר זמירו עיסאם",2026-08-05,"אל קודס 50, טירה",6.0,טירה
2026-07-30 15:08:04,אורתופדיה,"ד""ר המיד שרים",2026-08-12,"טארק עבד אל חי, טירה",13.0,טירה
2026-07-30 15:08:04,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"ד""ר קולדנוב אלברט",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"רופא בי""ח 2",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"ד""ר נאסר מוחמד",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"רופא בי""ח 1",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"ד""ר שפי מיכאל",2026-08-17,"הרב ניסנבאום 33, בת ים",18.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"ד""ר גורמן גאורגי",2026-08-17,"רמב''ם 1, הרצליה",18.0,הרצליה
2026-07-30 15:08:04,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרב ניסנבאום 33, בת ים",19.0,בת ים
2026-07-30 15:08:04,אורתופדיה,"ד""ר סודיה דן",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 15:08:05,אורתופדיה,"ד""ר פוקס יובל",2026-08-18,"הרצל 34, רמת גן",19.0,רמת גן
2026-07-30 15:08:05,אורתופדיה,רופא ב.בלינסון,2026-08-19,"הרצל 34, רמת גן",20.0,רמת גן
2026-07-30 15:08:05,אורתופדיה,"ד""ר אקיאן רועי",2026-08-20,"הרב ניסנבאום 33, בת ים",21.0,בת ים
2026-07-30 15:08:05,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-20,"הרצל 39, רמת גן",21.0,רמת גן
2026-07-30 15:08:05,אורתופדיה,"ד""ר אברהם אורי",2026-08-20,"דרך זאב ז'בוטינסקי 12, בני ברק",21.0,בני ברק
2026-07-30 15:08:05,אורתופדיה,"ד""ר קאסם חאלד",2026-08-22,"אל משרוע 46, טירה",23.0,טירה
2026-07-30 15:08:05,אורתופדיה,"ד""ר איזק ג'ורג' ג",2026-08-23,"רפאל איתן 4, חולון",24.0,חולון
2026-07-30 15:08:05,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-23,"בורוכוב 54, גבעתיים",24.0,גבעתיים
