timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 17:58:56,2026-08-02,clalit,נשים,"ד""ר יארונובסקי אלכסנדר","שדרות ירושלים השלמה 1, אילת",3.0,אילת
2026-07-30 17:58:56,2026-08-02,clalit,נשים,"ד""ר וסילייב ויקטוריה","שדרות ירושלים השלמה 1, אילת",3.0,אילת
2026-07-30 17:58:56,2026-08-02,clalit,נשים,"ד""ר סנדלר לובה","שדרות ירושלים השלמה 1, אילת",3.0,אילת
2026-07-30 17:58:56,2026-08-02,clalit,נשים,"ד""ר פלד יגאל בן","שדרות ירושלים השלמה 1, אילת",3.0,אילת
2026-07-30 17:58:56,2026-08-02,clalit,נשים,"ד""ר וסילייב ויקטוריה","שדרות ששת הימים 290, אילת",3.0,אילת
2026-07-30 17:58:56,2026-08-06,clalit,נשים,"ד""ר קובס ילנה","שדרות ירושלים השלמה 1, אילת",7.0,אילת
2026-07-30 17:58:57,2026-08-25,clalit,נשים,"ד""ר אברהם רלו","שדרות ששת הימים 290, אילת",26.0,אילת
2026-07-30 17:58:57,2026-09-08,clalit,נשים,"ד""ר בכר דב","שדרות ירושלים השלמה 1, אילת",40.0,אילת
2026-07-30 17:58:57,,clalit,נשים,"ד""ר אמסלם חגי",יטבתה,,יטבתה
2026-07-30 17:58:57,,clalit,נשים,"ד""ר רוזנק יצחק צבי",יטבתה,,יטבתה
2026-07-30 18:00:51,2026-08-11,clalit,נשים,פרופ' פינגולד מיכאל,"מצדה 5, תל מונד",12.0,תל מונד
2026-07-30 18:00:58,2026-08-27,clalit,נשים,שביט מאיה,"שדרות טום לנטוס 60, נתניה",28.0,נתניה
2026-07-30 18:03:54,2026-08-11,clalit,נשים,"ד""ר סגל דוד","שדרות הרצל 233, דימונה",12.0,דימונה
2026-07-30 18:09:01,2026-08-03,clalit,נשים,"ד""ר פרמן מינץ יערה","הרצל 112, בית שאן",4.0,בית שאן
2026-07-30 18:09:01,2026-08-03,clalit,נשים,"ד""ר עיסא הדיל",שבלי,4.0,שבלי
2026-07-30 18:09:40,2026-08-02,clalit,נשים,"ד""ר שרייבר חנוך","וייצמן 83, כפר סבא",3.0,כפר סבא
2026-07-30 18:09:48,2026-08-13,clalit,נשים,"ד""ר וייצנר עומר","וייצמן 83, כפר סבא",14.0,כפר סבא
2026-07-30 18:09:50,2026-08-21,clalit,נשים,"ד""ר בראודה אולגה","שדרות טום לנטוס 60, נתניה",22.0,נתניה
2026-07-30 18:16:41,,clalit,נשים,"ד""ר בר-אבין דיין דקלה","ראשון לציון 1, פתח תקווה",,פתח תקווה
2026-07-30 18:18:10,2026-09-06,clalit,נשים,"ד""ר חמו בתאל","רחה פריאר 9, באר שבע",38.0,באר שבע
2026-07-30 18:19:00,2026-08-04,clalit,נשים,"ד""ר קוגן בוריס","הרצל 52, ראשון לציון",5.0,ראשון לציון
2026-07-30 18:19:17,2026-09-17,clalit,נשים,"ד""ר גנדלר מרים","צה''ל 1, אשדוד",49.0,אשדוד
2026-07-30 18:20:57,2026-07-31,clalit,עור,"ד""ר חילו פאדי","פאולוס השישי 32, נצרת",1.0,נצרת
2026-07-30 18:20:57,2026-07-31,clalit,עור,"ד""ר סבאח פריד","אלחי אלאח'דר, שפרעם",1.0,שפרעם
2026-07-30 18:20:57,2026-08-14,clalit,עור,"ד""ר מטאנס חאלד",עילוט,15.0,עילוט
2026-07-30 18:20:57,2026-08-20,clalit,עור,"ד""ר מטאנס חאלד","6050, נצרת",21.0,נצרת
2026-07-30 18:20:57,2026-08-20,clalit,עור,"ד""ר מטאנס חאלד",ריינה,21.0,ריינה
2026-07-30 18:20:57,2026-08-21,clalit,עור,"ד""ר מטאנס חאלד",כפר כנא,22.0,כפר כנא
2026-07-30 18:20:58,2026-08-24,clalit,עור,"ד""ר זועבי עאמר","קאנא אל ג'ליל 93, כפר כנא",25.0,כפר כנא
2026-07-30 18:20:58,2026-08-24,clalit,עור,"ד""ר ח'ורי ראיד",ביר אל מכסור,25.0,ביר אל מכסור
2026-07-30 18:20:58,2026-08-25,clalit,עור,"ד""ר רחאל נאדר","הגפן 16, נוף הגליל",26.0,נוף הגליל
2026-07-30 18:20:58,2026-08-25,clalit,עור,"ד""ר דיאצ'נקו פבל",כפר קרע,26.0,כפר קרע
2026-07-30 18:20:58,2026-08-26,clalit,עור,"ד""ר רחאל נאדר",אכסאל,27.0,אכסאל
2026-07-30 18:20:58,2026-08-26,clalit,עור,"ד""ר זועבי עאמר","יצחק רבין 1, זרזיר",27.0,זרזיר
2026-07-30 18:20:58,2026-08-27,clalit,עור,"ד""ר עזאם חלים","שדרות מעלה יצחק 23, נוף הגליל",28.0,נוף הגליל
2026-07-30 18:20:59,2026-08-27,clalit,עור,"ד""ר חילו פאדי","אלקודס 112, עין מאהל",28.0,עין מאהל
2026-07-30 18:20:59,2026-08-27,clalit,עור,"ד""ר חילו פאדי","מרג' אבן עאמר 15, נצרת",28.0,נצרת
2026-07-30 18:20:59,2026-08-29,clalit,עור,"ד""ר דקה אחסאן","מחמוד דרוויש, באקה אל ע'רביה",30.0,באקה אל ע'רביה
2026-07-30 18:20:59,2026-08-29,clalit,עור,"ד""ר אבו בכר עלי",ג'ת,30.0,ג'ת
2026-07-30 18:20:59,2026-08-30,clalit,עור,"ד""ר כבהא אחמד","אלקודס 86, באקה אל ע'רביה",31.0,באקה אל ע'רביה
2026-07-30 18:20:59,2026-08-30,clalit,עור,"ד""ר דיאצ'נקו פבל","אל מדינה, אום אל פחם",31.0,אום אל פחם
2026-07-30 18:20:59,2026-08-30,clalit,עור,"ד""ר כיאל אמיר","סביון 40, רכסים",31.0,רכסים
2026-07-30 18:21:00,2026-08-31,clalit,עור,"ד""ר זועבי עאמר",טורעאן,32.0,טורעאן
2026-07-30 18:21:00,2026-08-31,clalit,עור,"ד""ר עזאם וסים","שדרות מעלה יצחק 23, נוף הגליל",32.0,נוף הגליל
2026-07-30 18:21:00,2026-08-31,clalit,עור,"ד""ר כיאל אמיר",שפרעם,32.0,שפרעם
2026-07-30 18:21:00,2026-09-01,clalit,עור,"ד""ר זועבי עאמר","אלדיר, דבוריה",33.0,דבוריה
2026-07-30 18:21:00,2026-09-02,clalit,עור,"ד""ר חילו פאדי","יסמין 10, נוף הגליל",34.0,נוף הגליל
2026-07-30 18:21:00,2026-09-02,clalit,עור,"ד""ר רחאל נאדר","ראמז בושניק, כפר מנדא",34.0,כפר מנדא
2026-07-30 18:21:00,2026-09-03,clalit,עור,"ד""ר זועבי עאמר",מגאר,35.0,מגאר
2026-07-30 18:21:01,2026-09-03,clalit,עור,"ד""ר עזאם וסים","הגפן 16, נוף הגליל",35.0,נוף הגליל
2026-07-30 18:21:01,2026-09-04,clalit,עור,"ד""ר אבו בכר עלי",זמר,36.0,זמר
2026-07-30 18:21:01,2026-09-04,clalit,עור,"ד""ר כבהא אחמד",ערערה,36.0,ערערה
2026-07-30 18:21:01,2026-09-05,clalit,עור,"ד""ר מצאלחה אתיר",כפר קרע,37.0,כפר קרע
2026-07-30 18:21:01,2026-09-06,clalit,עור,"ד""ר מנאע אמיר מונ",צפת,38.0,צפת
2026-07-30 18:21:01,2026-09-06,clalit,עור,"ד""ר חלאג' עווד",בועיינה נוג'יידאת,38.0,בועיינה נוג'יידאת
2026-07-30 18:21:01,2026-09-06,clalit,עור,"ד""ר עזאם וסים","מרג' אבן עאמר 15, נצרת",38.0,נצרת
2026-07-30 18:21:02,2026-09-07,clalit,עור,"ד""ר רחאל נאדר","האלה 2, מגדל העמק",39.0,מגדל העמק
2026-07-30 18:21:02,2026-09-07,clalit,עור,"ד""ר אבו יונס עוני",צפת,39.0,צפת
2026-07-30 18:21:02,2026-09-08,clalit,עור,"ד""ר עזאם וסים","האלה 2, מגדל העמק",40.0,מגדל העמק
2026-07-30 18:21:02,2026-09-09,clalit,עור,"ד""ר חלבי אדהם","בן גוריון 7, חצור הגלילית",41.0,חצור הגלילית
2026-07-30 18:21:02,2026-09-09,clalit,עור,"ד""ר זועבי עאמר","האלה 2, מגדל העמק",41.0,מגדל העמק
2026-07-30 18:21:02,2026-09-10,clalit,עור,"ד""ר חלבי אדהם",צפת,42.0,צפת
2026-07-30 18:21:02,2026-09-11,clalit,עור,"ד""ר חילו ויסאם",דאלית אל כרמל,43.0,דאלית אל כרמל
2026-07-30 18:21:04,2026-09-11,clalit,עור,"ד""ר כמאל אוסאמה","שדרות אבא חושי 1, עספיא",43.0,עספיא
2026-07-30 18:21:04,2026-09-14,clalit,עור,"ד""ר כמאל אוסאמה","האלה 2, מגדל העמק",46.0,מגדל העמק
2026-07-30 18:21:04,2026-09-14,clalit,עור,"ד""ר חמאד חילוה",מוקייבלה,46.0,מוקייבלה
2026-07-30 18:21:04,2026-09-14,clalit,עור,"ד""ר חלאג' עווד","בן גוריון 7, חצור הגלילית",46.0,חצור הגלילית
2026-07-30 18:21:04,2026-09-17,clalit,עור,"ד""ר מנאע אמיר מונ","שדרות יצחק רבין 20, עפולה",49.0,עפולה
2026-07-30 18:21:04,2026-09-17,clalit,עור,"ד""ר כמאל אוסאמה","מעלה הרדוף 32, רמת ישי",49.0,רמת ישי
2026-07-30 18:21:04,2026-09-17,clalit,עור,"ד""ר כבהא אחמד",חריש,49.0,חריש
2026-07-30 18:21:05,2026-09-22,clalit,עור,"ד""ר סעדי אמיר","שדרות יצחק רבין 20, עפולה",54.0,עפולה
2026-07-30 18:21:05,2026-10-01,clalit,עור,"ד""ר טאהא אמיר","החשמונאים 1, טבריה",63.0,טבריה
2026-07-30 18:21:05,2026-10-01,clalit,עור,"ד""ר בוסתן חנה","הדולב 8, קרית טבעון",63.0,קרית טבעון
2026-07-30 18:21:05,2026-10-04,clalit,עור,"ד""ר אלטס אלכסנדר","מנחם אוסישקין 9, עפולה",66.0,עפולה
2026-07-30 18:21:05,2026-10-04,clalit,עור,"ד""ר בוסתן חנה","שדרות יצחק רבין 20, עפולה",66.0,עפולה
2026-07-30 18:21:05,2026-10-04,clalit,עור,"ד""ר סעדי אמיר","הדולב 8, קרית טבעון",66.0,קרית טבעון
2026-07-30 18:21:05,2026-10-05,clalit,עור,"ד""ר חלבי אדהם","שיאון, קצרין",67.0,קצרין
2026-07-30 18:21:06,2026-10-05,clalit,עור,"ד""ר חאמד מירא","מרג' אבן עאמר 15, נצרת",67.0,נצרת
2026-07-30 18:21:06,2026-10-05,clalit,עור,"ד""ר מצאלחה אתיר",חריש,67.0,חריש
2026-07-30 18:21:06,2026-10-06,clalit,עור,"ד""ר מנאע אמיר מונ","החשמונאים 1, טבריה",68.0,טבריה
2026-07-30 18:21:06,2026-10-06,clalit,עור,"ד""ר אלטס אלכסנדר","שדרות יצחק רבין 20, עפולה",68.0,עפולה
2026-07-30 18:21:06,2026-10-06,clalit,עור,"ד""ר פררו גיא","מעלה הרדוף 32, רמת ישי",68.0,רמת ישי
2026-07-30 18:21:06,2026-10-06,clalit,עור,"ד""ר חילו ויסאם","מרדכי בר מוחא 16, נשר",68.0,נשר
2026-07-30 18:21:06,2026-10-07,clalit,עור,"ד""ר בוסתן חנה","עלייה 7, עפולה",69.0,עפולה
2026-07-30 18:21:07,2026-10-07,clalit,עור,"ד""ר דיאצ'נקו פבל","דרך הבנים 17, פרדס חנה כרכור",69.0,פרדס חנה כרכור
2026-07-30 18:21:07,2026-10-09,clalit,עור,"ד""ר שחאדה וסים","אלנח'יל 555, כעביה טבאש חג'אג'רה",71.0,כעביה טבאש חג'אג'רה
2026-07-30 18:21:07,2026-10-18,clalit,עור,"ד""ר בטחיש רמזי","הרצל 21, קרית שמונה",80.0,קרית שמונה
2026-07-30 18:21:07,2026-10-19,clalit,עור,"ד""ר דיאצ'נקו פבל","הרב עובדיה יוסף 7, חדרה",81.0,חדרה
2026-07-30 18:21:07,2026-10-19,clalit,עור,"ד""ר גרמפל חיים","הרב עובדיה יוסף 7, חדרה",81.0,חדרה
2026-07-30 18:21:07,2026-10-20,clalit,עור,"ד""ר דיאס-פולק דוד","הרב עובדיה יוסף 7, חדרה",82.0,חדרה
2026-07-30 18:21:07,2026-10-25,clalit,עור,"ד""ר פררו גיא","שדרות יצחק רבין 20, עפולה",87.0,עפולה
2026-07-30 18:21:08,2026-10-25,clalit,עור,"ד""ר חלאג' עווד","החשמונאים 1, טבריה",87.0,טבריה
2026-07-30 18:21:08,2026-10-25,clalit,עור,"ד""ר שמאליה מונא","הרב עובדיה יוסף 7, חדרה",87.0,חדרה
2026-07-30 18:21:08,2026-10-25,clalit,עור,"ד""ר גרמפל חיים","הלל יפה 11, חדרה",87.0,חדרה
2026-07-30 18:21:08,2026-10-25,clalit,עור,"ד""ר דיאס-פולק דוד","דרך ניל''י 16, בנימינה גבעת עדה",87.0,בנימינה גבעת עדה
2026-07-30 18:21:08,2026-10-26,clalit,עור,"ד""ר אבו ריא פואד","החשמונאים 1, טבריה",88.0,טבריה
2026-07-30 18:21:08,2026-10-26,clalit,עור,"ד""ר בטחיש נאג'י","הרצל 21, קרית שמונה",88.0,קרית שמונה
2026-07-30 18:21:08,2026-10-28,clalit,עור,"ד""ר חמאד חילוה","הרצל 112, בית שאן",90.0,בית שאן
2026-07-30 18:21:10,2026-10-29,clalit,עור,"ד""ר חאמד מירא","שדרות יצחק רבין 20, עפולה",91.0,עפולה
2026-07-30 18:21:10,,clalit,עור,"ד""ר מנאע אמיר מונ","הרצל 112, בית שאן",,בית שאן
2026-07-30 18:21:10,,clalit,עור,"ד""ר מנאע אמיר מונ",מסדה,,מסדה
2026-07-30 18:21:10,,clalit,עור,"ד""ר דרומי רחל","אחוזה 39, פרדס חנה כרכור",,פרדס חנה כרכור
2026-07-30 18:21:10,,clalit,עור,"ד""ר גביש אסתר","דרך הבנים 17, פרדס חנה כרכור",,פרדס חנה כרכור
2026-07-30 18:21:10,,clalit,עור,"ד""ר קוליש נורית","פרדס רימונים 2, אור עקיבא",,אור עקיבא
2026-07-30 18:21:10,,clalit,עור,"ד""ר קוליש נורית","הדגן 2, זכרון יעקב",,זכרון יעקב
2026-07-30 18:21:11,,clalit,עור,"ד""ר גמאל אנואר","אצ''ל 41, טירת כרמל",,טירת כרמל
2026-07-30 18:21:11,,clalit,עור,"ד""ר גמאל אנואר","החרוב 3, עתלית",,עתלית
2026-07-30 18:21:12,,clalit,עור,"ד""ר ג'בארה עדנאן","גנרל פייר קניג 26, ירושלים",,ירושלים
2026-07-30 18:21:12,2026-09-14,clalit,עור,"ד""ר עווד לואי","קלרמון גאנו 5, ירושלים",46.0,ירושלים
2026-07-30 18:21:12,2026-09-14,clalit,עור,"ד""ר גומון רומן",מעלה אדומים,46.0,מעלה אדומים
2026-07-30 18:21:12,2026-09-16,clalit,עור,"ד""ר קליבו ליאן","קלרמון גאנו 5, ירושלים",48.0,ירושלים
2026-07-30 18:21:12,2026-09-18,clalit,עור,"ד""ר אגא זיאד",מעלה אדומים,50.0,מעלה אדומים
2026-07-30 18:21:12,2026-09-19,clalit,עור,"ד""ר אגא זיאד","קלרמון גאנו 5, ירושלים",51.0,ירושלים
2026-07-30 18:21:13,2026-09-24,clalit,עור,"ד""ר ברזק יאן","הסיירת הירושלמית 11, ירושלים",56.0,ירושלים
2026-07-30 18:21:13,2026-09-28,clalit,עור,"ד""ר ברזק יאן","הרב ש. שאולזון 47, ירושלים",60.0,ירושלים
2026-07-30 18:21:13,2026-09-29,clalit,עור,"ד""ר קרסימירה ננובה","הרפובליקה הדומיניקנית 1, ירושלים",61.0,ירושלים
2026-07-30 18:21:13,2026-09-30,clalit,עור,"ד""ר גינובקר בוריס","צביה ויצחק 5, ירושלים",62.0,ירושלים
2026-07-30 18:21:13,2026-10-01,clalit,עור,"ד""ר קרסימירה ננובה","בורוכוב 63, ירושלים",63.0,ירושלים
2026-07-30 18:21:13,2026-10-04,clalit,עור,"ד""ר ברזק יאן","בני ברית 22, ירושלים",66.0,ירושלים
2026-07-30 18:21:13,2026-10-04,clalit,עור,"ד""ר פונג'ול אלמרגי סינאיה","צביה ויצחק 5, ירושלים",66.0,ירושלים
2026-07-30 18:21:14,2026-10-05,clalit,עור,"ד""ר ברזק יאן","הנרייטה סאלד 5, ירושלים",67.0,ירושלים
2026-07-30 18:21:14,2026-10-05,clalit,עור,"ד""ר פונג'ול אלמרגי סינאיה","הר''ן 20, ביתר עילית",67.0,ביתר עילית
2026-07-30 18:21:14,2026-10-05,clalit,עור,"ד""ר גומון רומן","לאה גולדברג 1, ירושלים",67.0,ירושלים
2026-07-30 18:21:14,2026-10-06,clalit,עור,"ד""ר פונג'ול אלמרגי סינאיה","הנרייטה סאלד 5, ירושלים",68.0,ירושלים
2026-07-30 18:21:14,2026-10-06,clalit,עור,"ד""ר פונג'ול אלמרגי סינאיה","בורוכוב 63, ירושלים",68.0,ירושלים
2026-07-30 18:21:14,2026-10-07,clalit,עור,"ד""ר פונג'ול אלמרגי סינאיה","איש מצליח 1, ירושלים",69.0,ירושלים
2026-07-30 18:21:14,2026-10-07,clalit,עור,"ד""ר מנסורה אדווה","רבי מנחם פרוש 1, בית שמש",69.0,בית שמש
2026-07-30 18:21:16,2026-10-08,clalit,עור,"ד""ר דוכן יעקב","הר''ן 20, ביתר עילית",70.0,ביתר עילית
2026-07-30 18:21:16,2026-10-08,clalit,עור,"ד""ר דוכן יעקב","רבי עקיבא 9, ביתר עילית",70.0,ביתר עילית
2026-07-30 18:21:16,2026-10-12,clalit,עור,"ד""ר הרצשטרק סתיו","הארזים 2, ירושלים",74.0,ירושלים
2026-07-30 18:21:16,2026-10-12,clalit,עור,"ד""ר קרסימירה ננובה","שערי תורה 20, ירושלים",74.0,ירושלים
2026-07-30 18:21:16,2026-10-13,clalit,עור,"ד""ר איברהים רובה","צור 3, מבשרת ציון",75.0,מבשרת ציון
2026-07-30 18:21:16,2026-10-13,clalit,עור,"ד""ר איברהים רובה","שדרות יגאל אלון 1, בית שמש",75.0,בית שמש
2026-07-30 18:21:16,2026-10-13,clalit,עור,"ד""ר הרצשטרק סתיו","שמגר 16, ירושלים",75.0,ירושלים
2026-07-30 18:21:17,2026-10-14,clalit,עור,"ד""ר איברהים רובה","רבי מנחם פרוש 1, בית שמש",76.0,בית שמש
2026-07-30 18:21:17,2026-10-14,clalit,עור,"ד""ר הרצשטרק סתיו","הרדוף הנחלים 1, גבע בנימין",76.0,גבע בנימין
2026-07-30 18:21:17,2026-10-15,clalit,עור,"ד""ר הרצשטרק סתיו","פארן 12, ירושלים",77.0,ירושלים
2026-07-30 18:21:17,2026-10-16,clalit,עור,"ד""ר איברהים רובה","חרמון 2, מבשרת ציון",78.0,מבשרת ציון
2026-07-30 18:21:17,2026-10-18,clalit,עור,"ד""ר גולדברגר טל","שדרות יגאל אלון 1, בית שמש",80.0,בית שמש
2026-07-30 18:21:17,2026-10-18,clalit,עור,"ד""ר הרצשטרק סתיו","זית שמן 2, אפרת",80.0,אפרת
2026-07-30 18:21:17,2026-10-18,clalit,עור,"ד""ר קובל ענבר","חרמון 2, מבשרת ציון",80.0,מבשרת ציון
2026-07-30 18:21:18,2026-10-18,clalit,עור,"ד""ר דוכן יעקב","ט' באייר, עפרה",80.0,עפרה
2026-07-30 18:21:18,2026-10-20,clalit,עור,"ד""ר קובל ענבר","הרפובליקה הדומיניקנית 1, ירושלים",82.0,ירושלים
2026-07-30 18:21:18,2026-10-22,clalit,עור,"ד""ר פוני חן אסתר","לואי ליפסקי 1, ירושלים",84.0,ירושלים
2026-07-30 18:21:18,2026-10-25,clalit,עור,"ד""ר זיידנבאום משה","דרך אגודת ספורט בית''ר 1, ירושלים",87.0,ירושלים
